, etot, ebond, eang, etor, evdw, ehb_cho, ehb_chn,ehb_chc, ecoul, density
33 , -28081.08526 , -1388.98070907 , 12.30178904 , 7.95883282 , 250.99097629 , -8.72321235 , -0.56811572 , -0.34730205 , -33.8517906 , 1.8090636127729238
34 , -28081.02428 , -1388.12103457 , 11.6938292 , 8.20853631 , 250.11431951 , -7.92599676 , -0.43189325 , -0.30600836 , -33.30099769 , 1.8273887385855725
35 , -28080.74416 , -1388.59537664 , 12.15952778 , 7.99454639 , 250.44094267 , -9.24998102 , -0.45608248 , -0.79652805 , -33.37399176 , 1.7891110741557583
36 , -28081.0781 , -1388.99168622 , 12.29362642 , 7.89225157 , 251.11052538 , -8.89934978 , -0.58290744 , -0.33758202 , -33.91775882 , 1.7985594705075263
37 , -28081.07108 , -1389.00645292 , 12.29781886 , 7.90957245 , 251.08812128 , -8.83520102 , -0.58217325 , -0.34135167 , -33.90549967 , 1.8080528407763363
38 , -28081.07938 , -1389.04960735 , 12.32840401 , 7.98298076 , 251.02934107 , -8.73172696 , -0.5760113 , -0.34565509 , -33.83475503 , 1.8208322045905823
39 , -28081.08562 , -1389.04639712 , 12.33777299 , 7.99953944 , 251.0087828 , -8.69921254 , -0.5775697 , -0.3449722 , -33.82373715 , 1.8239158039125185
40 , -28081.0653 , -1389.09681689 , 12.34534166 , 7.82720347 , 251.25549336 , -9.09799953 , -0.55777042 , -0.33448512 , -34.07643026 , 1.7688939938782395
41 , -28080.86126 , -1388.80998164 , 12.1479208 , 7.96185318 , 250.64102665 , -8.74998735 , -0.47447112 , -0.57322249 , -32.81135815 , 1.8063672654272713
42 , -28081.03438 , -1389.65956642 , 12.36990902 , 8.193243 , 250.65835196 , -8.77017882 , -0.49254504 , -0.74160028 , -32.89967694 , 1.8501162730032228
43 , -28080.72404 , -1388.51423569 , 12.13403594 , 7.99374702 , 250.39127007 , -9.28173119 , -0.45026089 , -0.81458024 , -33.43414993 , 1.7907826841649324
44 , -28081.85814 , -1388.14703764 , 11.72311764 , 8.47304916 , 249.98894227 , -9.16087729 , -0.5853108 , -0.29065858 , -34.32871827 , 1.7879949193176614
45 , -28081.66436 , -1388.1848018 , 11.73523742 , 8.4511923 , 250.04790931 , -9.06180225 , -0.52140669 , -0.28695651 , -34.36760518 , 1.7991075906644445
46 , -28081.83618 , -1388.13115558 , 11.7158001 , 8.47594607 , 249.9726277 , -9.17409413 , -0.59867806 , -0.29149204 , -34.29848927 , 1.7926238083808819
47 , -28080.94594 , -1389.69207316 , 12.78669998 , 8.05794196 , 251.12306412 , -9.38949125 , -0.57223465 , -0.59110942 , -33.20986404 , 1.8205552203066548
48 , -28081.6567 , -1388.16026297 , 11.73163531 , 8.47634941 , 250.00316054 , -9.19024562 , -0.59651628 , -0.29098546 , -34.32740198 , 1.7834918071767956
49 , -28081.62508 , -1388.06112098 , 11.67042296 , 8.38939103 , 250.04828936 , -8.77112177 , -0.44303989 , -0.29152123 , -34.17685669 , 1.8192869935087392
50 , -28081.49894 , -1387.44882723 , 11.53515761 , 8.21757916 , 249.85017189 , -9.52776425 , -0.45415121 , -0.30905975 , -33.92463514 , 1.7692839789861214
51 , -28081.80966 , -1387.98526591 , 11.63249696 , 8.42219026 , 249.94516597 , -8.77494772 , -0.44984111 , -0.30829715 , -33.99432801 , 1.8249740676441548
52 , -28081.44594 , -1387.45481773 , 11.53707167 , 8.22108895 , 249.85242556 , -9.52598966 , -0.45336354 , -0.3084838 , -33.93344653 , 1.7818952499815937
53 , -28081.62764 , -1389.54759807 , 12.83357158 , 8.02499689 , 251.0878538 , -9.07730532 , -0.57061611 , -0.8333249 , -34.09554051 , 1.844474974920976
54 , -28081.04606 , -1389.70811601 , 12.77915539 , 8.07938726 , 251.1319074 , -9.29514179 , -0.56375555 , -0.55153147 , -33.18291732 , 1.804589443472589
55 , -28081.62248 , -1388.19177403 , 11.74101077 , 8.41448973 , 250.10753174 , -8.98701581 , -0.46532244 , -0.28445669 , -34.37637634 , 1.8066157299869765
56 , -28080.7981 , -1388.79474305 , 12.11486367 , 7.89605317 , 250.54243195 , -8.20405888 , -0.48866929 , -1.69676567 , -32.48101557 , 1.8498395368528857
57 , -28081.06882 , -1389.4747647 , 12.58224052 , 7.94071903 , 251.00442256 , -9.31552178 , -0.62171622 , -1.40900346 , -33.19474914 , 1.8428895500698261
58 , -28081.06346 , -1389.62398512 , 12.44716389 , 8.07311534 , 251.1426337 , -9.21872479 , -0.79327854 , -0.3741758 , -31.94088895 , 1.7913297415505924
59 , -28081.13926 , -1389.45245634 , 12.57432286 , 7.93953485 , 250.98643666 , -9.30892881 , -0.61940667 , -1.40530257 , -33.18969501 , 1.8304049281183892
60 , -28080.87252 , -1388.74236655 , 12.12215044 , 7.87497422 , 250.51891557 , -8.12527987 , -0.50859874 , -1.46998216 , -32.41454349 , 1.844300584129606
61 , -28080.47058 , -1388.73272825 , 12.25369475 , 7.75840591 , 250.45409043 , -7.26264856 , -0.48838574 , -0.86300888 , -32.25611904 , 1.824069670849388
62 , -28081.14508 , -1389.5038721 , 12.5847418 , 7.94259678 , 251.02800327 , -9.31417473 , -0.62177034 , -1.40671193 , -33.19529641 , 1.8360392419231264
63 , -28080.76576 , -1388.81304336 , 12.11236276 , 7.90307195 , 250.57550417 , -8.33930375 , -0.49480519 , -1.78453564 , -32.53359845 , 1.8482467896113144
64 , -28080.73168 , -1388.70401187 , 12.12463084 , 7.86479177 , 250.4946459 , -8.02010756 , -0.49223449 , -1.26687176 , -32.43860742 , 1.8136430888300707
65 , -28081.73032 , -1388.02769423 , 11.90377355 , 8.65977563 , 249.90446542 , -9.35193075 , -0.60028024 , -0.47521674 , -33.55606738 , 1.8047596739696108
66 , -28081.13632 , -1389.44681604 , 12.56983606 , 7.93910968 , 250.9818323 , -9.30121052 , -0.61765474 , -1.40146271 , -33.1853006 , 1.8346583047553442
67 , -28080.99536 , -1389.671089 , 12.46651805 , 8.12538106 , 251.16335335 , -9.35226835 , -0.86115947 , -0.39580857 , -31.83796657 , 1.7825029788958606
68 , -28080.78936 , -1388.11267892 , 11.85990994 , 8.17739294 , 250.34350582 , -7.49135886 , -0.78980989 , -0.45889456 , -32.06276704 , 1.742779446438148
69 , -28081.12192 , -1389.56112391 , 12.63797222 , 8.06623026 , 250.92362907 , -8.54191644 , -0.77309819 , -0.95081203 , -32.01138262 , 1.8382850193368014
70 , -28080.6789 , -1388.68752563 , 12.15366332 , 7.85190368 , 250.45070004 , -7.75778865 , -0.45101589 , -1.33043282 , -32.66697246 , 1.8439988059192962
71 , -28081.5697 , -1387.98103869 , 11.75261211 , 8.15872637 , 250.12972918 , -7.66424775 , -0.47158002 , -0.41645791 , -32.75577245 , 1.763265334711128
72 , -28080.76326 , -1388.19869909 , 11.8689075 , 8.31024146 , 250.38410945 , -7.69695104 , -0.68592589 , -0.39698257 , -32.56499024 , 1.7712012137404802
73 , -28080.64424 , -1388.9688812 , 12.21329778 , 7.82518023 , 250.6241951 , -6.93806285 , -0.44685999 , -1.41575468 , -32.08506963 , 1.7744200529480683
74 , -28080.84264 , -1388.706636 , 12.1241464 , 7.85933793 , 250.46677016 , -7.99732769 , -0.49954517 , -1.36940441 , -32.34894836 , 1.839918538702451
75 , -28080.94224 , -1389.51100962 , 12.6319985 , 8.09324799 , 250.81930682 , -8.31772051 , -0.6957102 , -0.99768198 , -32.16117226 , 1.836059871580136
76 , -28081.85582 , -1387.96181417 , 11.61708366 , 8.44327832 , 249.90485226 , -8.83302307 , -0.45890569 , -0.3162437 , -33.94593092 , 1.8375747656828616
77 , -28080.7756 , -1388.73310914 , 12.12064651 , 7.86956808 , 250.48009018 , -7.98910444 , -0.49140396 , -1.45109087 , -32.36880303 , 1.8529540733443144
78 , -28081.02886 , -1389.46738512 , 12.58072877 , 7.94132576 , 250.99785268 , -9.31329986 , -0.62270357 , -1.40506796 , -33.19588127 , 1.832147457942829
79 , -28080.6205 , -1388.73429631 , 12.20308995 , 7.83121517 , 250.43319966 , -7.38720198 , -0.45856252 , -1.06949864 , -32.52345282 , 1.8132182470050735
80 , -28081.10028 , -1389.01118399 , 12.51187271 , 7.9685543 , 250.75960404 , -9.28087078 , -0.55254961 , -0.34055499 , -34.1987753 , 1.820569556802885
81 , -28081.02562 , -1388.38545394 , 11.88843328 , 8.25586506 , 250.52896286 , -9.75451682 , -0.5408537 , -0.31873715 , -34.17545127 , 1.8172568719009496
82 , -28081.15838 , -1388.38772881 , 11.89031316 , 8.25558577 , 250.52955437 , -9.76034188 , -0.54141363 , -0.31897944 , -34.17170255 , 1.8093660911308591
83 , -28081.26738 , -1388.3811018 , 11.8835975 , 8.24844205 , 250.53483066 , -9.77451596 , -0.5424008 , -0.31993798 , -34.15685216 , 1.8085954051145976
84 , -28080.8921 , -1389.0126005 , 12.50918683 , 7.9673464 , 250.75431426 , -9.21274457 , -0.53776014 , -0.33782887 , -34.19977914 , 1.8211421253380813
85 , -28081.15186 , -1388.37349462 , 11.87692142 , 8.23115883 , 250.5441581 , -9.75613431 , -0.5430149 , -0.32158246 , -34.14709396 , 1.826617927377545
86 , -28081.19014 , -1388.38515681 , 11.88969357 , 8.25485117 , 250.52783463 , -9.76112738 , -0.54152746 , -0.31914639 , -34.17015418 , 1.8175564284695123
87 , -28081.1133 , -1388.39821998 , 11.89481664 , 8.26178574 , 250.53156105 , -9.75815258 , -0.54113286 , -0.31841349 , -34.17447524 , 1.8147800655306123
88 , -28081.11128 , -1388.387425 , 11.88808492 , 8.25281644 , 250.53339376 , -9.76015954 , -0.54154991 , -0.31923971 , -34.17170266 , 1.8070378148797452
89 , -28080.90872 , -1389.00961271 , 12.50909236 , 7.96672958 , 250.75298217 , -9.21430319 , -0.53785864 , -0.33788947 , -34.20283981 , 1.8370178563612742
90 , -28081.02264 , -1389.01282464 , 12.51108891 , 7.96885887 , 250.75839879 , -9.2693346 , -0.54856096 , -0.34019853 , -34.19686994 , 1.8172210168440952
91 , -28081.05812 , -1389.01049253 , 12.51014732 , 7.96907912 , 250.75876776 , -9.27982035 , -0.55109452 , -0.34066278 , -34.19621167 , 1.822570462987893
92 , -28081.02022 , -1388.36494218 , 11.8736377 , 8.22935094 , 250.54056672 , -9.76638731 , -0.54378795 , -0.32233196 , -34.11812548 , 1.7862611036669596
93 , -28080.95758 , -1388.37115635 , 11.88172717 , 8.22655872 , 250.54204906 , -9.75954028 , -0.54477427 , -0.32264623 , -34.12327799 , 1.7822755411490256
94 , -28081.01092 , -1388.39971258 , 11.89767621 , 8.2626462 , 250.52891361 , -9.75106514 , -0.54103952 , -0.31827235 , -34.17606825 , 1.8176527314139856
95 , -28081.01328 , -1388.38075775 , 11.88517216 , 8.22772543 , 250.54779555 , -9.76203329 , -0.54540747 , -0.32258591 , -34.11559803 , 1.791841942548633
96 , -28081.11832 , -1388.99701653 , 12.51481856 , 7.96661781 , 250.77084627 , -9.36794069 , -0.58847942 , -0.34774489 , -34.13011564 , 1.8140708541307595
97 , -28080.83998 , -1388.72659829 , 12.16114227 , 7.8547798 , 250.4680245 , -7.89724425 , -0.50445738 , -1.22907197 , -32.31137546 , 1.8609495844761548
98 , -28080.93544 , -1387.71033554 , 11.35253757 , 8.47020513 , 249.90900836 , -8.91590097 , -0.51071635 , -0.29259395 , -32.78216767 , 1.7718947770944784
99 , -28081.30018 , -1388.47360164 , 12.28323901 , 8.04627144 , 250.6584325 , -7.79219189 , -0.43150435 , -0.44112964 , -33.09050009 , 1.7296633756549054
100 , -28081.67804 , -1389.38861707 , 12.44244748 , 7.98757839 , 251.15796696 , -8.76280643 , -0.45582908 , -0.33720775 , -33.53969995 , 1.776476827923917
101 , -28081.08886 , -1389.87695282 , 12.67188778 , 7.85141752 , 251.42834672 , -8.79408492 , -0.39821677 , -0.32955906 , -33.07236638 , 1.8459060648780534
102 , -28081.1492 , -1388.36694729 , 11.89164605 , 8.20783791 , 250.54137076 , -9.74201162 , -0.54056045 , -0.32253896 , -34.0963295 , 1.8292756552048979
103 , -28081.07034 , -1389.01696382 , 12.51318 , 7.96957672 , 250.77060025 , -9.32299899 , -0.56204237 , -0.34265882 , -34.18812466 , 1.8184389827232694
104 , -28081.01026 , -1389.01176913 , 12.51205573 , 7.96818043 , 250.76155123 , -9.28418709 , -0.55374092 , -0.3408822 , -34.20047961 , 1.8241437692516858
105 , -28080.89924 , -1388.76819791 , 12.15087836 , 7.86579231 , 250.52956946 , -8.08738921 , -0.51986335 , -1.41763268 , -32.35359352 , 1.857187539642673
106 , -28080.68046 , -1387.88092975 , 11.62859126 , 7.94281688 , 249.8944998 , -7.34371775 , -0.44283358 , -1.07260461 , -31.94490612 , 1.8693214383576564
107 , -28080.99972 , -1389.01515456 , 12.51186069 , 7.9677675 , 250.76337898 , -9.26994684 , -0.55059177 , -0.34016772 , -34.20368191 , 1.8314899288574182
108 , -28080.91938 , -1389.02683214 , 12.52056933 , 7.98561469 , 250.77566247 , -9.39468631 , -0.58031478 , -0.34433579 , -34.17356189 , 1.829347902085199
109 , -28081.0894 , -1388.40393378 , 11.91142707 , 8.25750291 , 250.52639047 , -9.76447446 , -0.54390648 , -0.31943779 , -34.17684836 , 1.825210772419882
110 , -28081.02958 , -1389.01487587 , 12.51120549 , 7.96803573 , 250.75884652 , -9.25122066 , -0.5443964 , -0.33958055 , -34.20030916 , 1.8317446641599573
111 , -28081.30426 , -1388.35692059 , 11.65102235 , 8.28790165 , 250.39050447 , -9.23569433 , -0.59468655 , -0.41528701 , -33.80536668 , 1.765460699671902
112 , -28080.76134 , -1388.69456108 , 12.14119203 , 7.85346968 , 250.48826497 , -8.13049994 , -0.48742099 , -1.46950974 , -32.52431937 , 1.8452799140920517
113 , -28081.26916 , -1388.37700839 , 11.65900068 , 8.28308861 , 250.40640043 , -9.22635272 , -0.59304099 , -0.4173924 , -33.791057 , 1.7856168409647923
114 , -28081.27662 , -1388.36830079 , 11.65557672 , 8.28611908 , 250.39956848 , -9.22721553 , -0.59469593 , -0.41636789 , -33.79990193 , 1.7752279413530965
115 , -28081.24238 , -1388.35337393 , 11.65101917 , 8.28204314 , 250.39292978 , -9.25123042 , -0.59207981 , -0.41505772 , -33.80024449 , 1.7797557733769624
116 , -28081.33834 , -1388.39578713 , 11.66783578 , 8.28322584 , 250.41918379 , -9.22525216 , -0.59300125 , -0.41729568 , -33.79160021 , 1.7756562814971895
117 , -28081.19798 , -1388.34997477 , 11.64775331 , 8.28782466 , 250.38566027 , -9.23580986 , -0.59403807 , -0.41559419 , -33.80368993 , 1.776850883428136
118 , -28081.35866 , -1388.3618506 , 11.65391824 , 8.28490476 , 250.39661262 , -9.24751966 , -0.59290091 , -0.41466695 , -33.80502018 , 1.7720466092866975
119 , -28080.6889 , -1388.70255226 , 12.20868054 , 7.8067857 , 250.44072198 , -7.49786592 , -0.47763462 , -1.2303642 , -32.53913267 , 1.821994421316446
120 , -28081.2588 , -1388.35153749 , 11.6486632 , 8.28721687 , 250.38660447 , -9.23104304 , -0.59529422 , -0.4159638 , -33.80102829 , 1.78066812533373
121 , -28081.26064 , -1388.36719859 , 11.65633975 , 8.28052051 , 250.40622344 , -9.26128467 , -0.59158931 , -0.41356509 , -33.80411518 , 1.7732726005429529
122 , -28080.66344 , -1388.71756353 , 12.22540948 , 7.8184738 , 250.41808935 , -7.3583228 , -0.46354368 , -1.00678143 , -32.50069898 , 1.8076678198660763
123 , -28080.79014 , -1387.61848712 , 11.5317389 , 8.04840105 , 249.83188851 , -8.23176244 , -0.52526885 , -0.36682599 , -32.87440163 , 1.8016902491420241
124 , -28081.2684 , -1388.38246278 , 11.65430764 , 8.28062675 , 250.41990297 , -9.24846644 , -0.59183216 , -0.41622926 , -33.79549295 , 1.7937507623139375
125 , -28081.08374 , -1388.33748915 , 11.64354817 , 8.28613507 , 250.37944235 , -9.24142054 , -0.59378705 , -0.41461171 , -33.80274222 , 1.785464903719348
126 , -28081.23662 , -1388.35134064 , 11.64867022 , 8.28812834 , 250.38198201 , -9.22143488 , -0.5930788 , -0.41366616 , -33.79616306 , 1.794624824414555
127 , -28081.32452 , -1388.38263658 , 11.66113231 , 8.28475738 , 250.40998246 , -9.23516761 , -0.5924807 , -0.41707806 , -33.7980266 , 1.7708102865810553
128 , -28080.62308 , -1388.67572945 , 12.26557498 , 7.75607551 , 250.42933207 , -7.28512531 , -0.4979372 , -1.05669307 , -32.40390777 , 1.8145028647095067
129 , -28080.74358 , -1387.37094234 , 11.47612512 , 7.96901906 , 249.67539899 , -7.78735898 , -0.4934876 , -0.46631343 , -32.56094969 , 1.8065390445594236
130 , -28080.77172 , -1387.79806632 , 11.59103511 , 8.00198862 , 250.01940632 , -8.04776398 , -0.53641152 , -0.38465333 , -32.87178556 , 1.8171145736809395
131 , -28080.83848 , -1387.80074441 , 11.58927501 , 8.0739119 , 249.99460422 , -8.49750082 , -0.53906103 , -0.36165476 , -32.99522817 , 1.81055626847389
132 , -28080.93016 , -1387.87090383 , 11.62396016 , 8.09203633 , 250.05835806 , -8.58093611 , -0.54303346 , -0.35594656 , -33.09324662 , 1.79459898458623
133 , -28080.66818 , -1388.70655021 , 12.19464083 , 7.8584226 , 250.49569579 , -7.68339862 , -0.4759653 , -1.07286247 , -32.77108437 , 1.7981321566672663
134 , -28081.53924 , -1389.42530631 , 12.46368619 , 7.98650059 , 251.18109363 , -8.77156758 , -0.460306 , -0.340264 , -33.53061708 , 1.7823222478087395
135 , -28081.65686 , -1389.16784109 , 12.37403105 , 8.0131581 , 250.82542319 , -8.22189908 , -0.45443925 , -0.3287455 , -33.31417734 , 1.8166996820803387
136 , -28081.7084 , -1389.13678909 , 12.36201904 , 8.09831682 , 250.74147976 , -8.27721137 , -0.45374301 , -0.32631919 , -33.31351526 , 1.8137082744019868
137 , -28081.4129 , -1389.60893779 , 12.54349718 , 8.08735284 , 251.4184296 , -7.58115847 , -0.45734151 , -0.61212408 , -33.2162069 , 1.7367057828633463
138 , -28081.40624 , -1389.62125413 , 12.55495756 , 8.08327998 , 251.42445845 , -7.52667422 , -0.4575245 , -0.62710994 , -33.14949156 , 1.7344503447612247
139 , -28081.14472 , -1389.46520134 , 12.58232331 , 7.93886725 , 250.99692662 , -9.31760987 , -0.62021686 , -1.41262498 , -33.19363863 , 1.8313842418497561
140 , -28081.02676 , -1389.46719959 , 12.60382121 , 7.94232443 , 250.98991306 , -9.32425197 , -0.62986158 , -1.40465243 , -33.20666488 , 1.836025658961677
141 , -28081.00482 , -1389.66261665 , 12.78210609 , 7.92878904 , 251.21797868 , -9.39790544 , -0.61587067 , -0.63378571 , -33.08037699 , 1.8096958364540319
142 , -28081.12994 , -1389.49946328 , 12.59163154 , 7.94238731 , 251.02101918 , -9.30045508 , -0.61961498 , -1.42346242 , -33.19351557 , 1.830941777230373
143 , -28081.05102 , -1389.69214189 , 12.79693128 , 8.03867467 , 251.12308107 , -9.39884843 , -0.5815809 , -0.61167509 , -33.1923896 , 1.8227420159295282
144 , -28081.13968 , -1389.49432247 , 12.59646542 , 7.94256643 , 251.01775811 , -9.32586235 , -0.62626322 , -1.41415134 , -33.20335494 , 1.8396880978540726
145 , -28080.73886 , -1388.52249304 , 12.05287934 , 8.31368404 , 250.50988309 , -9.05003165 , -0.59367171 , -0.38831965 , -32.89480803 , 1.7874325164578388
146 , -28081.05368 , -1388.26534207 , 11.91665454 , 8.40182511 , 250.44177594 , -9.78354197 , -0.68751891 , -0.3597388 , -33.24805707 , 1.7696603826334483
147 , -28080.88334 , -1387.74603935 , 11.26288013 , 8.47576814 , 249.89318409 , -8.77414057 , -0.47597714 , -0.33544762 , -31.944071 , 1.7789385368102102
148 , -28080.50834 , -1387.33424503 , 11.17855654 , 8.60773501 , 249.40631563 , -7.89024829 , -0.53752608 , -0.27712035 , -30.54612537 , 1.7446303969736312
149 , -28080.99112 , -1389.00888452 , 12.51057785 , 7.96789764 , 250.75464589 , -9.25549569 , -0.54597985 , -0.33957361 , -34.20105258 , 1.8285934288708705
150 , -28080.66708 , -1388.73052239 , 12.16497607 , 7.83212502 , 250.45449363 , -7.80537488 , -0.50207701 , -1.26972181 , -32.20610556 , 1.866879113725561
151 , -28081.09934 , -1388.47849144 , 11.9410082 , 8.24672419 , 250.58281138 , -9.76124737 , -0.54808317 , -0.32100904 , -34.17401341 , 1.8229458511153596
152 , -28081.31192 , -1389.23996884 , 12.15812635 , 7.92822521 , 250.9492602 , -8.7837054 , -0.44912306 , -0.30393996 , -33.43728792 , 1.7738591625518327
153 , -28081.27926 , -1388.02029679 , 11.82721906 , 8.24389692 , 250.12047803 , -8.66325292 , -0.5604245 , -0.3537604 , -32.20616125 , 1.7572472202994074
154 , -28081.6732 , -1389.38468943 , 12.44234201 , 7.98483389 , 251.15605533 , -8.76520383 , -0.4550569 , -0.33350616 , -33.54637753 , 1.763864895477165
155 , -28080.82196 , -1389.84315931 , 12.69336213 , 7.83007176 , 251.38232031 , -8.6080666 , -0.39785634 , -0.33541365 , -33.11469816 , 1.8311667281668653
156 , -28080.81728 , -1388.72432351 , 12.13726583 , 7.85905052 , 250.47459055 , -7.84771673 , -0.48925625 , -1.19649074 , -32.34545097 , 1.8485814747013023
157 , -28081.7125 , -1389.58937605 , 12.88906642 , 8.01238405 , 251.2937973 , -8.94943131 , -0.53373128 , -0.34466491 , -34.15491321 , 1.8478141582920098
158 , -28081.01266 , -1388.97606803 , 12.5103073 , 7.97588309 , 250.68866641 , -9.06363279 , -0.51839744 , -0.33856997 , -34.18862056 , 1.8183256125166152
159 , -28081.205 , -1388.32031454 , 11.85663645 , 8.18580855 , 250.53715889 , -9.7124536 , -0.53721098 , -0.32462426 , -34.04718931 , 1.812119424763154
160 , -28081.04162 , -1389.01528633 , 12.51725484 , 7.97679692 , 250.72319009 , -9.06203715 , -0.51809714 , -0.33779106 , -34.18951618 , 1.8215707062524285
161 , -28080.93824 , -1388.99532857 , 12.50597698 , 7.97888065 , 250.72200637 , -9.06745621 , -0.52441159 , -0.33899905 , -34.22305551 , 1.8202239083140574
